trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
369,11:38:43,11:38:43,23,9,,0,0,0
369,11:42:15,11:42:15,205,10,,0,0,0
369,11:43:32,11:43:32,520,11,,0,0,0
369,11:45:00,11:45:00,521,12,,0,0,1
369,11:46:30,11:46:30,522,13,,0,0,0
369,11:49:44,11:49:44,40,14,,0,0,0
369,11:51:03,11:51:03,525,15,,0,0,0
369,11:53:46,11:53:46,429,16,,0,0,0
369,11:57:02,11:57:02,211,17,,0,0,0
369,12:00:00,12:00:00,100,18,,0,0,1
370,12:00:00,12:00:00,100,1,,0,0,1
370,12:01:49,12:01:49,428,2,,0,0,0
370,12:03:01,12:03:01,200,3,,0,0,0
370,12:03:46,12:03:46,201,4,,0,0,0
370,12:04:38,12:04:38,518,5,,0,0,0
370,12:06:06,12:06:06,519,6,,0,0,0
370,12:06:55,12:06:55,204,7,,0,0,0
370,12:08:05,12:08:05,22,8,,0,0,0
370,12:08:43,12:08:43,23,9,,0,0,0
370,12:12:15,12:12:15,205,10,,0,0,0
370,12:13:32,12:13:32,520,11,,0,0,0
370,12:15:00,12:15:00,521,12,,0,0,1
370,12:16:30,12:16:30,522,13,,0,0,0
370,12:19:44,12:19:44,40,14,,0,0,0
370,12:21:03,12:21:03,525,15,,0,0,0
370,12:23:46,12:23:46,429,16,,0,0,0
370,12:27:02,12:27:02,211,17,,0,0,0
370,12:30:00,12:30:00,100,18,,0,0,1
371,12:30:00,12:30:00,100,1,,0,0,1
371,12:31:49,12:31:49,428,2,,0,0,0
371,12:33:01,12:33:01,200,3,,0,0,0
371,12:33:46,12:33:46,201,4,,0,0,0
371,12:34:38,12:34:38,518,5,,0,0,0
371,12:36:06,12:36:06,519,6,,0,0,0
371,12:36:55,12:36:55,204,7,,0,0,0
371,12:38:05,12:38:05,22,8,,0,0,0
371,12:38:43,12:38:43,23,9,,0,0,0
371,12:42:15,12:42:15,205,10,,0,0,0
371,12:43:32,12:43:32,520,11,,0,0,0
371,12:45:00,12:45:00,521,12,,0,0,1
371,12:46:30,12:46:30,522,13,,0,0,0
371,12:49:44,12:49:44,40,14,,0,0,0
371,12:51:03,12:51:03,525,15,,0,0,0
371,12:53:46,12:53:46,429,16,,0,0,0
371,12:57:02,12:57:02,211,17,,0,0,0
371,13:00:00,13:00:00,100,18,,0,0,1
372,13:00:00,13:00:00,100,1,,0,0,1
372,13:01:49,13:01:49,428,2,,0,0,0
372,13:03:01,13:03:01,200,3,,0,0,0
372,13:03:46,13:03:46,201,4,,0,0,0
372,13:04:38,13:04:38,518,5,,0,0,0
372,13:06:06,13:06:06,519,6,,0,0,0
372,13:06:55,13:06:55,204,7,,0,0,0
372,13:08:05,13:08:05,22,8,,0,0,0
372,13:08:43,13:08:43,23,9,,0,0,0
372,13:12:15,13:12:15,205,10,,0,0,0
372,13:13:32,13:13:32,520,11,,0,0,0
372,13:15:00,13:15:00,521,12,,0,0,1
372,13:16:30,13:16:30,522,13,,0,0,0
372,13:19:44,13:19:44,40,14,,0,0,0
372,13:21:03,13:21:03,525,15,,0,0,0
372,13:23:46,13:23:46,429,16,,0,0,0
372,13:27:02,13:27:02,211,17,,0,0,0
372,13:30:00,13:30:00,100,18,,0,0,1
373,13:30:00,13:30:00,100,1,,0,0,1
373,13:31:49,13:31:49,428,2,,0,0,0
373,13:33:01,13:33:01,200,3,,0,0,0
373,13:33:46,13:33:46,201,4,,0,0,0
373,13:34:38,13:34:38,518,5,,0,0,0
373,13:36:06,13:36:06,519,6,,0,0,0
373,13:36:55,13:36:55,204,7,,0,0,0
373,13:38:05,13:38:05,22,8,,0,0,0
373,13:38:43,13:38:43,23,9,,0,0,0
373,13:42:15,13:42:15,205,10,,0,0,0
373,13:43:32,13:43:32,520,11,,0,0,0
373,13:45:00,13:45:00,521,12,,0,0,1
373,13:46:30,13:46:30,522,13,,0,0,0
373,13:49:44,13:49:44,40,14,,0,0,0
373,13:51:03,13:51:03,525,15,,0,0,0
373,13:53:46,13:53:46,429,16,,0,0,0
373,13:57:02,13:57:02,211,17,,0,0,0
373,14:00:00,14:00:00,100,18,,0,0,1
374,14:00:00,14:00:00,100,1,,0,0,1
374,14:01:49,14:01:49,428,2,,0,0,0
374,14:03:01,14:03:01,200,3,,0,0,0
374,14:03:46,14:03:46,201,4,,0,0,0
374,14:04:38,14:04:38,518,5,,0,0,0
374,14:06:06,14:06:06,519,6,,0,0,0
374,14:06:55,14:06:55,204,7,,0,0,0
374,14:08:05,14:08:05,22,8,,0,0,0
374,14:08:43,14:08:43,23,9,,0,0,0
374,14:12:15,14:12:15,205,10,,0,0,0
374,14:13:32,14:13:32,520,11,,0,0,0
374,14:15:00,14:15:00,521,12,,0,0,1
374,14:16:30,14:16:30,522,13,,0,0,0
374,14:19:44,14:19:44,40,14,,0,0,0
374,14:21:03,14:21:03,525,15,,0,0,0
374,14:23:46,14:23:46,429,16,,0,0,0
374,14:27:02,14:27:02,211,17,,0,0,0
374,14:30:00,14:30:00,100,18,,0,0,1
375,14:30:00,14:30:00,100,1,,0,0,1
375,14:31:49,14:31:49,428,2,,0,0,0
375,14:33:01,14:33:01,200,3,,0,0,0
375,14:33:46,14:33:46,201,4,,0,0,0
375,14:34:38,14:34:38,518,5,,0,0,0
375,14:36:06,14:36:06,519,6,,0,0,0
375,14:36:55,14:36:55,204,7,,0,0,0
375,14:38:05,14:38:05,22,8,,0,0,0
375,14:38:43,14:38:43,23,9,,0,0,0
375,14:42:15,14:42:15,205,10,,0,0,0
375,14:43:32,14:43:32,520,11,,0,0,0
375,14:45:00,14:45:00,521,12,,0,0,1
375,14:46:30,14:46:30,522,13,,0,0,0
375,14:49:44,14:49:44,40,14,,0,0,0
375,14:51:03,14:51:03,525,15,,0,0,0
375,14:53:46,14:53:46,429,16,,0,0,0
375,14:57:02,14:57:02,211,17,,0,0,0
375,15:00:00,15:00:00,100,18,,0,0,1
376,15:00:00,15:00:00,100,1,,0,0,1
376,15:01:49,15:01:49,428,2,,0,0,0
376,15:03:01,15:03:01,200,3,,0,0,0
376,15:03:46,15:03:46,201,4,,0,0,0
376,15:04:38,15:04:38,518,5,,0,0,0
376,15:06:06,15:06:06,519,6,,0,0,0
376,15:06:55,15:06:55,204,7,,0,0,0
376,15:08:05,15:08:05,22,8,,0,0,0
376,15:08:43,15:08:43,23,9,,0,0,0
376,15:12:15,15:12:15,205,10,,0,0,0
376,15:13:32,15:13:32,520,11,,0,0,0
376,15:15:00,15:15:00,521,12,,0,0,1
376,15:16:30,15:16:30,522,13,,0,0,0
376,15:19:44,15:19:44,40,14,,0,0,0
376,15:21:03,15:21:03,525,15,,0,0,0
376,15:23:46,15:23:46,429,16,,0,0,0
376,15:27:02,15:27:02,211,17,,0,0,0
376,15:30:00,15:30:00,100,18,,0,0,1
377,15:30:00,15:30:00,100,1,,0,0,1
377,15:31:49,15:31:49,428,2,,0,0,0
377,15:33:01,15:33:01,200,3,,0,0,0
377,15:33:46,15:33:46,201,4,,0,0,0
377,15:34:38,15:34:38,518,5,,0,0,0
377,15:36:06,15:36:06,519,6,,0,0,0
377,15:36:55,15:36:55,204,7,,0,0,0
377,15:38:05,15:38:05,22,8,,0,0,0
377,15:38:43,15:38:43,23,9,,0,0,0
377,15:42:15,15:42:15,205,10,,0,0,0
377,15:43:32,15:43:32,520,11,,0,0,0
377,15:45:00,15:45:00,521,12,,0,0,1
377,15:46:30,15:46:30,522,13,,0,0,0
377,15:49:44,15:49:44,40,14,,0,0,0
377,15:51:03,15:51:03,525,15,,0,0,0
377,15:53:46,15:53:46,429,16,,0,0,0
377,15:57:02,15:57:02,211,17,,0,0,0
377,16:00:00,16:00:00,100,18,,0,0,1
378,16:00:00,16:00:00,100,1,,0,0,1
378,16:01:49,16:01:49,428,2,,0,0,0
378,16:03:01,16:03:01,200,3,,0,0,0
378,16:03:46,16:03:46,201,4,,0,0,0
378,16:04:38,16:04:38,518,5,,0,0,0
378,16:06:06,16:06:06,519,6,,0,0,0
378,16:06:55,16:06:55,204,7,,0,0,0
378,16:08:05,16:08:05,22,8,,0,0,0
378,16:08:43,16:08:43,23,9,,0,0,0
378,16:12:15,16:12:15,205,10,,0,0,0
378,16:13:32,16:13:32,520,11,,0,0,0
378,16:15:00,16:15:00,521,12,,0,0,1
378,16:16:30,16:16:30,522,13,,0,0,0
378,16:19:44,16:19:44,40,14,,0,0,0
378,16:21:03,16:21:03,525,15,,0,0,0
378,16:23:46,16:23:46,429,16,,0,0,0
378,16:27:02,16:27:02,211,17,,0,0,0
378,16:30:00,16:30:00,100,18,,0,0,1
379,16:30:00,16:30:00,100,1,,0,0,1
379,16:31:49,16:31:49,428,2,,0,0,0
379,16:33:01,16:33:01,200,3,,0,0,0
379,16:33:46,16:33:46,201,4,,0,0,0
379,16:34:38,16:34:38,518,5,,0,0,0
379,16:36:06,16:36:06,519,6,,0,0,0
379,16:36:55,16:36:55,204,7,,0,0,0
379,16:38:05,16:38:05,22,8,,0,0,0
379,16:38:43,16:38:43,23,9,,0,0,0
379,16:42:15,16:42:15,205,10,,0,0,0
379,16:43:32,16:43:32,520,11,,0,0,0
379,16:45:00,16:45:00,521,12,,0,0,1
379,16:46:30,16:46:30,522,13,,0,0,0
379,16:49:44,16:49:44,40,14,,0,0,0
379,16:51:03,16:51:03,525,15,,0,0,0
379,16:53:46,16:53:46,429,16,,0,0,0
379,16:57:02,16:57:02,211,17,,0,0,0
379,17:00:00,17:00:00,100,18,,0,0,1
380,17:00:00,17:00:00,100,1,,0,0,1
380,17:01:49,17:01:49,428,2,,0,0,0
380,17:03:01,17:03:01,200,3,,0,0,0
380,17:03:46,17:03:46,201,4,,0,0,0
380,17:04:38,17:04:38,518,5,,0,0,0
380,17:06:06,17:06:06,519,6,,0,0,0
380,17:06:55,17:06:55,204,7,,0,0,0
380,17:08:05,17:08:05,22,8,,0,0,0
380,17:08:43,17:08:43,23,9,,0,0,0
380,17:12:15,17:12:15,205,10,,0,0,0
380,17:13:32,17:13:32,520,11,,0,0,0
380,17:15:00,17:15:00,521,12,,0,0,1
380,17:16:30,17:16:30,522,13,,0,0,0
380,17:19:44,17:19:44,40,14,,0,0,0
380,17:21:03,17:21:03,525,15,,0,0,0
380,17:23:46,17:23:46,429,16,,0,0,0
380,17:27:02,17:27:02,211,17,,0,0,0
380,17:30:00,17:30:00,100,18,,0,0,1
381,17:30:00,17:30:00,100,1,,0,0,1
381,17:31:49,17:31:49,428,2,,0,0,0
381,17:33:01,17:33:01,200,3,,0,0,0
381,17:33:46,17:33:46,201,4,,0,0,0
381,17:34:38,17:34:38,518,5,,0,0,0
381,17:36:06,17:36:06,519,6,,0,0,0
381,17:36:55,17:36:55,204,7,,0,0,0
381,17:38:05,17:38:05,22,8,,0,0,0
381,17:38:43,17:38:43,23,9,,0,0,0
381,17:42:15,17:42:15,205,10,,0,0,0
381,17:43:32,17:43:32,520,11,,0,0,0
381,17:45:00,17:45:00,521,12,,0,0,1
381,17:46:30,17:46:30,522,13,,0,0,0
381,17:49:44,17:49:44,40,14,,0,0,0
381,17:51:03,17:51:03,525,15,,0,0,0
381,17:53:46,17:53:46,429,16,,0,0,0
381,17:57:02,17:57:02,211,17,,0,0,0
381,18:00:00,18:00:00,100,18,,0,0,1
382,18:00:00,18:00:00,100,1,,0,0,1
382,18:01:49,18:01:49,428,2,,0,0,0
382,18:03:01,18:03:01,200,3,,0,0,0
382,18:03:46,18:03:46,201,4,,0,0,0
382,18:04:38,18:04:38,518,5,,0,0,0
382,18:06:06,18:06:06,519,6,,0,0,0
382,18:06:55,18:06:55,204,7,,0,0,0
382,18:08:05,18:08:05,22,8,,0,0,0
382,18:08:43,18:08:43,23,9,,0,0,0
382,18:12:15,18:12:15,205,10,,0,0,0
382,18:13:32,18:13:32,520,11,,0,0,0
382,18:15:00,18:15:00,521,12,,0,0,1
382,18:16:30,18:16:30,522,13,,0,0,0
382,18:19:44,18:19:44,40,14,,0,0,0
382,18:21:03,18:21:03,525,15,,0,0,0
382,18:23:46,18:23:46,429,16,,0,0,0
382,18:27:02,18:27:02,211,17,,0,0,0
382,18:30:00,18:30:00,100,18,,0,0,1
383,18:30:00,18:30:00,100,1,,0,0,1
383,18:31:49,18:31:49,428,2,,0,0,0
383,18:33:01,18:33:01,200,3,,0,0,0
383,18:33:46,18:33:46,201,4,,0,0,0
383,18:34:38,18:34:38,518,5,,0,0,0
383,18:36:06,18:36:06,519,6,,0,0,0
383,18:36:55,18:36:55,204,7,,0,0,0
383,18:38:05,18:38:05,22,8,,0,0,0
383,18:38:43,18:38:43,23,9,,0,0,0
383,18:42:15,18:42:15,205,10,,0,0,0
383,18:43:32,18:43:32,520,11,,0,0,0
383,18:45:00,18:45:00,521,12,,0,0,1
383,18:46:30,18:46:30,522,13,,0,0,0
383,18:49:44,18:49:44,40,14,,0,0,0
383,18:51:03,18:51:03,525,15,,0,0,0
383,18:53:46,18:53:46,429,16,,0,0,0
383,18:57:02,18:57:02,211,17,,0,0,0
383,19:00:00,19:00:00,100,18,,0,0,1
384,07:15:00,07:15:00,100,1,,0,0,1
384,07:18:19,07:18:19,109,2,,0,0,0
384,07:20:38,07:20:38,110,3,,0,0,0
384,07:22:38,07:22:38,111,4,,0,0,0
384,07:24:36,07:24:36,112,5,,0,0,0
384,07:30:00,07:30:00,114,6,,0,0,1
384,07:35:01,07:35:01,299,7,,0,0,0
384,07:36:57,07:36:57,526,8,,0,0,0
384,07:38:48,07:38:48,527,9,,0,0,0
384,07:41:32,07:41:32,302,10,,0,0,0
384,07:45:00,07:45:00,100,11,,0,0,1
385,07:45:00,07:45:00,100,1,,0,0,1
385,07:48:19,07:48:19,109,2,,0,0,0
385,07:50:38,07:50:38,110,3,,0,0,0
385,07:52:38,07:52:38,111,4,,0,0,0
385,07:54:36,07:54:36,112,5,,0,0,0
385,08:00:00,08:00:00,114,6,,0,0,1
385,08:05:01,08:05:01,299,7,,0,0,0
385,08:06:57,08:06:57,526,8,,0,0,0
385,08:08:48,08:08:48,527,9,,0,0,0
385,08:11:32,08:11:32,302,10,,0,0,0
385,08:15:00,08:15:00,100,11,,0,0,1
386,08:15:00,08:15:00,100,1,,0,0,1
386,08:18:19,08:18:19,109,2,,0,0,0
386,08:20:38,08:20:38,110,3,,0,0,0
386,08:22:38,08:22:38,111,4,,0,0,0
386,08:24:36,08:24:36,112,5,,0,0,0
386,08:30:00,08:30:00,114,6,,0,0,1
386,08:35:01,08:35:01,299,7,,0,0,0
386,08:36:57,08:36:57,526,8,,0,0,0
386,08:38:48,08:38:48,527,9,,0,0,0
386,08:41:32,08:41:32,302,10,,0,0,0
386,08:45:00,08:45:00,100,11,,0,0,1
387,08:45:00,08:45:00,100,1,,0,0,1
387,08:48:19,08:48:19,109,2,,0,0,0
387,08:50:38,08:50:38,110,3,,0,0,0
387,08:52:38,08:52:38,111,4,,0,0,0
387,08:54:36,08:54:36,112,5,,0,0,0
387,09:00:00,09:00:00,114,6,,0,0,1
387,09:05:01,09:05:01,299,7,,0,0,0
387,09:06:57,09:06:57,526,8,,0,0,0
387,09:08:48,09:08:48,527,9,,0,0,0
387,09:11:32,09:11:32,302,10,,0,0,0
387,09:15:00,09:15:00,100,11,,0,0,1
388,09:15:00,09:15:00,100,1,,0,0,1
388,09:18:19,09:18:19,109,2,,0,0,0
388,09:20:38,09:20:38,110,3,,0,0,0
388,09:22:38,09:22:38,111,4,,0,0,0
388,09:24:36,09:24:36,112,5,,0,0,0
388,09:30:00,09:30:00,114,6,,0,0,1
388,09:35:01,09:35:01,299,7,,0,0,0
388,09:36:57,09:36:57,526,8,,0,0,0
388,09:38:48,09:38:48,527,9,,0,0,0
388,09:41:32,09:41:32,302,10,,0,0,0
388,09:45:00,09:45:00,100,11,,0,0,1
389,09:45:00,09:45:00,100,1,,0,0,1
389,09:48:19,09:48:19,109,2,,0,0,0
389,09:50:38,09:50:38,110,3,,0,0,0
389,09:52:38,09:52:38,111,4,,0,0,0
389,09:54:36,09:54:36,112,5,,0,0,0
389,10:00:00,10:00:00,114,6,,0,0,1
389,10:05:01,10:05:01,299,7,,0,0,0
389,10:06:57,10:06:57,526,8,,0,0,0
389,10:08:48,10:08:48,527,9,,0,0,0
389,10:11:32,10:11:32,302,10,,0,0,0
389,10:15:00,10:15:00,100,11,,0,0,1
390,10:15:00,10:15:00,100,1,,0,0,1
390,10:18:19,10:18:19,109,2,,0,0,0
390,10:20:38,10:20:38,110,3,,0,0,0
390,10:22:38,10:22:38,111,4,,0,0,0
390,10:24:36,10:24:36,112,5,,0,0,0
390,10:30:00,10:30:00,114,6,,0,0,1
390,10:35:01,10:35:01,299,7,,0,0,0
390,10:36:57,10:36:57,526,8,,0,0,0
390,10:38:48,10:38:48,527,9,,0,0,0
390,10:41:32,10:41:32,302,10,,0,0,0
390,10:45:00,10:45:00,100,11,,0,0,1
391,10:45:00,10:45:00,100,1,,0,0,1
391,10:48:19,10:48:19,109,2,,0,0,0
391,10:50:38,10:50:38,110,3,,0,0,0
391,10:52:38,10:52:38,111,4,,0,0,0
391,10:54:36,10:54:36,112,5,,0,0,0
391,11:00:00,11:00:00,114,6,,0,0,1
391,11:05:01,11:05:01,299,7,,0,0,0
391,11:06:57,11:06:57,526,8,,0,0,0
391,11:08:48,11:08:48,527,9,,0,0,0
391,11:11:32,11:11:32,302,10,,0,0,0
391,11:15:00,11:15:00,100,11,,0,0,1
392,11:15:00,11:15:00,100,1,,0,0,1
392,11:18:19,11:18:19,109,2,,0,0,0
392,11:20:38,11:20:38,110,3,,0,0,0
392,11:22:38,11:22:38,111,4,,0,0,0
392,11:24:36,11:24:36,112,5,,0,0,0
392,11:30:00,11:30:00,114,6,,0,0,1
392,11:35:01,11:35:01,299,7,,0,0,0
392,11:36:57,11:36:57,526,8,,0,0,0
392,11:38:48,11:38:48,527,9,,0,0,0
392,11:41:32,11:41:32,302,10,,0,0,0
392,11:45:00,11:45:00,100,11,,0,0,1
393,11:45:00,11:45:00,100,1,,0,0,1
393,11:48:19,11:48:19,109,2,,0,0,0
393,11:50:38,11:50:38,110,3,,0,0,0
393,11:52:38,11:52:38,111,4,,0,0,0
393,11:54:36,11:54:36,112,5,,0,0,0
393,12:00:00,12:00:00,114,6,,0,0,1
393,12:05:01,12:05:01,299,7,,0,0,0
393,12:06:57,12:06:57,526,8,,0,0,0
393,12:08:48,12:08:48,527,9,,0,0,0
393,12:11:32,12:11:32,302,10,,0,0,0
393,12:15:00,12:15:00,100,11,,0,0,1
394,12:15:00,12:15:00,100,1,,0,0,1
394,12:18:19,12:18:19,109,2,,0,0,0
394,12:20:38,12:20:38,110,3,,0,0,0
394,12:22:38,12:22:38,111,4,,0,0,0
394,12:24:36,12:24:36,112,5,,0,0,0
394,12:30:00,12:30:00,114,6,,0,0,1
394,12:35:01,12:35:01,299,7,,0,0,0
394,12:36:57,12:36:57,526,8,,0,0,0
394,12:38:48,12:38:48,527,9,,0,0,0
394,12:41:32,12:41:32,302,10,,0,0,0
394,12:45:00,12:45:00,100,11,,0,0,1
395,12:45:00,12:45:00,100,1,,0,0,1
395,12:48:19,12:48:19,109,2,,0,0,0
395,12:50:38,12:50:38,110,3,,0,0,0
395,12:52:38,12:52:38,111,4,,0,0,0
395,12:54:36,12:54:36,112,5,,0,0,0
395,13:00:00,13:00:00,114,6,,0,0,1
395,13:05:01,13:05:01,299,7,,0,0,0
395,13:06:57,13:06:57,526,8,,0,0,0
395,13:08:48,13:08:48,527,9,,0,0,0
395,13:11:32,13:11:32,302,10,,0,0,0
395,13:15:00,13:15:00,100,11,,0,0,1
396,13:15:00,13:15:00,100,1,,0,0,1
396,13:18:19,13:18:19,109,2,,0,0,0
396,13:20:38,13:20:38,110,3,,0,0,0
396,13:22:38,13:22:38,111,4,,0,0,0
396,13:24:36,13:24:36,112,5,,0,0,0
396,13:30:00,13:30:00,114,6,,0,0,1
396,13:35:01,13:35:01,299,7,,0,0,0
396,13:36:57,13:36:57,526,8,,0,0,0
396,13:38:48,13:38:48,527,9,,0,0,0
396,13:41:32,13:41:32,302,10,,0,0,0
396,13:45:00,13:45:00,100,11,,0,0,1
397,13:45:00,13:45:00,100,1,,0,0,1
397,13:48:19,13:48:19,109,2,,0,0,0
397,13:50:38,13:50:38,110,3,,0,0,0
397,13:52:38,13:52:38,111,4,,0,0,0
397,13:54:36,13:54:36,112,5,,0,0,0
397,14:00:00,14:00:00,114,6,,0,0,1
397,14:05:01,14:05:01,299,7,,0,0,0
397,14:06:57,14:06:57,526,8,,0,0,0
397,14:08:48,14:08:48,527,9,,0,0,0
397,14:11:32,14:11:32,302,10,,0,0,0
397,14:15:00,14:15:00,100,11,,0,0,1
398,14:15:00,14:15:00,100,1,,0,0,1
398,14:18:19,14:18:19,109,2,,0,0,0
398,14:20:38,14:20:38,110,3,,0,0,0
398,14:22:38,14:22:38,111,4,,0,0,0
398,14:24:36,14:24:36,112,5,,0,0,0
398,14:30:00,14:30:00,114,6,,0,0,1
398,14:35:01,14:35:01,299,7,,0,0,0
398,14:36:57,14:36:57,526,8,,0,0,0
398,14:38:48,14:38:48,527,9,,0,0,0
398,14:41:32,14:41:32,302,10,,0,0,0
398,14:45:00,14:45:00,100,11,,0,0,1
399,14:45:00,14:45:00,100,1,,0,0,1
399,14:48:19,14:48:19,109,2,,0,0,0
399,14:50:38,14:50:38,110,3,,0,0,0
399,14:52:38,14:52:38,111,4,,0,0,0
399,14:54:36,14:54:36,112,5,,0,0,0
399,15:00:00,15:00:00,114,6,,0,0,1
399,15:05:01,15:05:01,299,7,,0,0,0
399,15:06:57,15:06:57,526,8,,0,0,0
399,15:08:48,15:08:48,527,9,,0,0,0
399,15:11:32,15:11:32,302,10,,0,0,0
399,15:15:00,15:15:00,100,11,,0,0,1
400,15:15:00,15:15:00,100,1,,0,0,1
400,15:18:19,15:18:19,109,2,,0,0,0
400,15:20:38,15:20:38,110,3,,0,0,0
400,15:22:38,15:22:38,111,4,,0,0,0
400,15:24:36,15:24:36,112,5,,0,0,0
400,15:30:00,15:30:00,114,6,,0,0,1
400,15:35:01,15:35:01,299,7,,0,0,0
400,15:36:57,15:36:57,526,8,,0,0,0
400,15:38:48,15:38:48,527,9,,0,0,0
400,15:41:32,15:41:32,302,10,,0,0,0
400,15:45:00,15:45:00,100,11,,0,0,1
401,15:45:00,15:45:00,100,1,,0,0,1
401,15:48:19,15:48:19,109,2,,0,0,0
401,15:50:38,15:50:38,110,3,,0,0,0
401,15:52:38,15:52:38,111,4,,0,0,0
401,15:54:36,15:54:36,112,5,,0,0,0
401,16:00:00,16:00:00,114,6,,0,0,1
401,16:05:01,16:05:01,299,7,,0,0,0
401,16:06:57,16:06:57,526,8,,0,0,0
401,16:08:48,16:08:48,527,9,,0,0,0
401,16:11:32,16:11:32,302,10,,0,0,0
401,16:15:00,16:15:00,100,11,,0,0,1
402,16:15:00,16:15:00,100,1,,0,0,1
402,16:18:19,16:18:19,109,2,,0,0,0
402,16:20:38,16:20:38,110,3,,0,0,0
402,16:22:38,16:22:38,111,4,,0,0,0
402,16:24:36,16:24:36,112,5,,0,0,0
402,16:30:00,16:30:00,114,6,,0,0,1
402,16:35:01,16:35:01,299,7,,0,0,0
402,16:36:57,16:36:57,526,8,,0,0,0
402,16:38:48,16:38:48,527,9,,0,0,0
402,16:41:32,16:41:32,302,10,,0,0,0
402,16:45:00,16:45:00,100,11,,0,0,1
403,16:45:00,16:45:00,100,1,,0,0,1
403,16:48:19,16:48:19,109,2,,0,0,0
403,16:50:38,16:50:38,110,3,,0,0,0
403,16:52:38,16:52:38,111,4,,0,0,0
403,16:54:36,16:54:36,112,5,,0,0,0
403,17:00:00,17:00:00,114,6,,0,0,1
403,17:05:01,17:05:01,299,7,,0,0,0
403,17:06:57,17:06:57,526,8,,0,0,0
403,17:08:48,17:08:48,527,9,,0,0,0
403,17:11:32,17:11:32,302,10,,0,0,0
403,17:15:00,17:15:00,100,11,,0,0,1
404,17:15:00,17:15:00,100,1,,0,0,1
404,17:18:19,17:18:19,109,2,,0,0,0
404,17:20:38,17:20:38,110,3,,0,0,0
404,17:22:38,17:22:38,111,4,,0,0,0
404,17:24:36,17:24:36,112,5,,0,0,0
404,17:30:00,17:30:00,114,6,,0,0,1
404,17:35:01,17:35:01,299,7,,0,0,0
404,17:36:57,17:36:57,526,8,,0,0,0
404,17:38:48,17:38:48,527,9,,0,0,0
404,17:41:32,17:41:32,302,10,,0,0,0
404,17:45:00,17:45:00,100,11,,0,0,1
405,17:45:00,17:45:00,100,1,,0,0,1
405,17:48:19,17:48:19,109,2,,0,0,0
405,17:50:38,17:50:38,110,3,,0,0,0
405,17:52:38,17:52:38,111,4,,0,0,0
405,17:54:36,17:54:36,112,5,,0,0,0
405,18:00:00,18:00:00,114,6,,0,0,1
405,18:05:01,18:05:01,299,7,,0,0,0
405,18:06:57,18:06:57,526,8,,0,0,0
405,18:08:48,18:08:48,527,9,,0,0,0
405,18:11:32,18:11:32,302,10,,0,0,0
405,18:15:00,18:15:00,100,11,,0,0,1
406,06:45:00,06:45:00,100,1,,0,0,1
406,06:46:38,06:46:38,242,2,,0,0,0
406,06:48:04,06:48:04,305,3,,0,0,0
406,06:49:45,06:49:45,306,4,,0,0,0
406,06:50:31,06:50:31,528,5,,0,0,0
406,06:51:37,06:51:37,542,6,,0,0,0
406,06:52:25,06:52:25,529,7,,0,0,0
406,06:54:07,06:54:07,530,8,,0,0,0
406,06:56:34,06:56:34,588,9,,0,0,0
406,06:58:03,06:58:03,589,10,,0,0,0
406,06:59:24,06:59:24,670,11,,0,0,0
406,07:00:00,07:00:00,516,12,,0,0,1
406,07:03:28,07:03:28,653,13,,0,0,0
406,07:05:44,07:05:44,316,14,,0,0,0
406,07:08:24,07:08:24,317,15,,0,0,0
406,07:15:00,07:15:00,100,16,,0,0,1
407,07:15:00,07:15:00,100,1,,0,0,1
407,07:16:38,07:16:38,242,2,,0,0,0
407,07:18:04,07:18:04,305,3,,0,0,0
407,07:19:45,07:19:45,306,4,,0,0,0
407,07:20:31,07:20:31,528,5,,0,0,0
407,07:21:37,07:21:37,542,6,,0,0,0
407,07:22:25,07:22:25,529,7,,0,0,0
407,07:24:07,07:24:07,530,8,,0,0,0
407,07:26:34,07:26:34,588,9,,0,0,0
407,07:28:03,07:28:03,589,10,,0,0,0
407,07:29:24,07:29:24,670,11,,0,0,0
407,07:30:00,07:30:00,516,12,,0,0,1
407,07:33:28,07:33:28,653,13,,0,0,0
407,07:35:44,07:35:44,316,14,,0,0,0
407,07:38:24,07:38:24,317,15,,0,0,0
407,07:45:00,07:45:00,100,16,,0,0,1
408,07:45:00,07:45:00,100,1,,0,0,1
408,07:46:38,07:46:38,242,2,,0,0,0
408,07:48:04,07:48:04,305,3,,0,0,0
408,07:49:45,07:49:45,306,4,,0,0,0
408,07:50:31,07:50:31,528,5,,0,0,0
408,07:51:37,07:51:37,542,6,,0,0,0
408,07:52:25,07:52:25,529,7,,0,0,0
408,07:54:07,07:54:07,530,8,,0,0,0
408,07:56:34,07:56:34,588,9,,0,0,0
408,07:58:03,07:58:03,589,10,,0,0,0
408,07:59:24,07:59:24,670,11,,0,0,0
408,08:00:00,08:00:00,516,12,,0,0,1
408,08:03:28,08:03:28,653,13,,0,0,0
408,08:05:44,08:05:44,316,14,,0,0,0
408,08:08:24,08:08:24,317,15,,0,0,0
408,08:15:00,08:15:00,100,16,,0,0,1
409,08:15:00,08:15:00,100,1,,0,0,1
409,08:16:38,08:16:38,242,2,,0,0,0
409,08:18:04,08:18:04,305,3,,0,0,0
409,08:19:45,08:19:45,306,4,,0,0,0
409,08:20:31,08:20:31,528,5,,0,0,0
