trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_817419_b_none_tn_5,14:05:16,14:05:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:06:03,14:06:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:07:05,14:07:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:07:31,14:07:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:08:18,14:08:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:09:15,14:09:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:10:00,14:10:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817419_b_none_tn_5,14:10:41,14:10:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:11:08,14:11:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:11:49,14:11:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:12:26,14:12:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:15:17,14:15:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:17:43,14:17:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:18:52,14:18:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:20:00,14:20:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817419_b_none_tn_5,14:20:17,14:20:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:20:41,14:20:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:25:00,14:25:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817419_b_none_tn_5,14:30:00,14:30:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817419_b_none_tn_6,15:05:00,15:05:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817419_b_none_tn_6,15:05:16,15:05:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:06:03,15:06:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:07:05,15:07:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:07:31,15:07:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:08:18,15:08:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:09:15,15:09:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:10:00,15:10:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817419_b_none_tn_6,15:10:41,15:10:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:11:08,15:11:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:11:49,15:11:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:12:26,15:12:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:15:17,15:15:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:17:43,15:17:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:18:52,15:18:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:20:00,15:20:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817419_b_none_tn_6,15:20:17,15:20:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:20:41,15:20:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:25:00,15:25:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817419_b_none_tn_6,15:30:00,15:30:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817419_b_none_tn_7,16:05:00,16:05:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817419_b_none_tn_7,16:05:16,16:05:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:06:03,16:06:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:07:05,16:07:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:07:31,16:07:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:08:18,16:08:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:09:15,16:09:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:10:00,16:10:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817419_b_none_tn_7,16:10:41,16:10:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:11:08,16:11:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:11:49,16:11:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:12:26,16:12:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:15:17,16:15:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:17:43,16:17:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:18:52,16:18:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:20:00,16:20:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817419_b_none_tn_7,16:20:17,16:20:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:20:41,16:20:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:25:00,16:25:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817419_b_none_tn_7,16:30:00,16:30:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817419_b_none_tn_8,17:05:00,17:05:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817419_b_none_tn_8,17:05:16,17:05:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:06:03,17:06:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:07:05,17:07:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:07:31,17:07:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:08:18,17:08:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:09:15,17:09:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:10:00,17:10:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817419_b_none_tn_8,17:10:41,17:10:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:11:08,17:11:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:11:49,17:11:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:12:26,17:12:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:15:17,17:15:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:17:43,17:17:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:18:52,17:18:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:20:00,17:20:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817419_b_none_tn_8,17:20:17,17:20:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:20:41,17:20:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:25:00,17:25:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817419_b_none_tn_8,17:30:00,17:30:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:35:00,10:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:35:16,10:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:36:03,10:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:37:05,10:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:37:31,10:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:38:18,10:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:39:15,10:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:40:00,10:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:40:41,10:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:41:08,10:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:41:49,10:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:42:26,10:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:45:17,10:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:47:43,10:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:48:52,10:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:50:00,10:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:50:17,10:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:50:41,10:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,10:55:00,10:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_21947_tn_1,11:00:00,11:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:35:00,11:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:35:16,11:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:36:03,11:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:37:05,11:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:37:31,11:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:38:18,11:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:39:15,11:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:40:00,11:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:40:41,11:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:41:08,11:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:41:49,11:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:42:26,11:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:45:17,11:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:47:43,11:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:48:52,11:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:50:00,11:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:50:17,11:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:50:41,11:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,11:55:00,11:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_21947_tn_2,12:00:00,12:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:35:00,12:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:35:16,12:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:36:03,12:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:37:05,12:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:37:31,12:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:38:18,12:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:39:15,12:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:40:00,12:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:40:41,12:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:41:08,12:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:41:49,12:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:42:26,12:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:45:17,12:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:47:43,12:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:48:52,12:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:50:00,12:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:50:17,12:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:50:41,12:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,12:55:00,12:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_21947_tn_3,13:00:00,13:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:35:00,13:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:35:16,13:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:36:03,13:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:37:05,13:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:37:31,13:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:38:18,13:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:39:15,13:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:40:00,13:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:40:41,13:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:41:08,13:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:41:49,13:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:42:26,13:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:45:17,13:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:47:43,13:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:48:52,13:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:50:00,13:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:50:17,13:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:50:41,13:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,13:55:00,13:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_21947_tn_4,14:00:00,14:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:35:00,14:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:35:16,14:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:36:03,14:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:37:05,14:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:37:31,14:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:38:18,14:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:39:15,14:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:40:00,14:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:40:41,14:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:41:08,14:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:41:49,14:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:42:26,14:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:45:17,14:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:47:43,14:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:48:52,14:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:50:00,14:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:50:17,14:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:50:41,14:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,14:55:00,14:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_21947_tn_5,15:00:00,15:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:35:00,15:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:35:16,15:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:36:03,15:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:37:05,15:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:37:31,15:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:38:18,15:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:39:15,15:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:40:00,15:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:40:41,15:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:41:08,15:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:41:49,15:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:42:26,15:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:45:17,15:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:47:43,15:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:48:52,15:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:50:00,15:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:50:17,15:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:50:41,15:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,15:55:00,15:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_21947_tn_6,16:00:00,16:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:35:00,16:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:35:16,16:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:36:03,16:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:37:05,16:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:37:31,16:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:38:18,16:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:39:15,16:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:40:00,16:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:40:41,16:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:41:08,16:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:41:49,16:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:42:26,16:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:45:17,16:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:47:43,16:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:48:52,16:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:50:00,16:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:50:17,16:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:50:41,16:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,16:55:00,16:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_21947_tn_7,17:00:00,17:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_none_tn_1,10:35:00,10:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_none_tn_1,10:35:16,10:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:36:03,10:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:37:05,10:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:37:31,10:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:38:18,10:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:39:15,10:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:40:00,10:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_none_tn_1,10:40:41,10:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:41:08,10:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:41:49,10:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:42:26,10:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:45:17,10:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:47:43,10:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:48:52,10:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
